unique/np_surlevif_19151120_09_01.jpg;Question: What is represented in this photograph? Answer: ;a plane crash
unique/np_surlevif_19151120_09_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a plane crash
unique/GENF_19111202_P1_02.jpg;EMPTY;a tremblement de terre - april 1922
unique/GENF_19111202_P1_02.jpg;A photograph representing ;a newspaper article from the 'le couer a trippol'
unique/GENF_19111202_P1_02.jpg;a newspaper clipping from the early 1900s showing ;a scene from the saharan desert
unique/GENF_19111202_P1_02.jpg;an old newspaper article with ;a picture of the ruins of a city
unique/GENF_19111202_P1_02.jpg;a black and white photo of ;a newspaper article from the november 19th, 1922 issue of the 'le
unique/GENF_19111202_P1_02.jpg;Question: What is represented in this photograph? Answer: ;a newspaper article
unique/GENF_19111202_P1_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a newspaper article
unique/np_surlevif_19160122_05_05.jpg;EMPTY;a view of the st louis railroad yard
unique/np_surlevif_19160122_05_05.jpg;A photograph representing ;a view of the san francisco bay area in 1880
unique/np_surlevif_19160122_05_05.jpg;a newspaper clipping from the early 1900s showing ;a train station in a small town
unique/np_surlevif_19160122_05_05.jpg;an old newspaper article with ;a photo of the st louis slums
unique/np_surlevif_19160122_05_05.jpg;a black and white photo of ;a train station in the middle of a field
unique/np_surlevif_19160122_05_05.jpg;Question: What is represented in this photograph? Answer: ;a train station
unique/np_surlevif_19160122_05_05.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a train station
unique/np_surlevif_19160415_08_02.jpg;EMPTY;barbed wire in the snow
unique/np_surlevif_19160415_08_02.jpg;A photograph representing ;a scene from the first world war
unique/np_surlevif_19160415_08_02.jpg;a newspaper clipping from the early 1900s showing ;soldiers in the snow
unique/np_surlevif_19160415_08_02.jpg;an old newspaper article with ;a photo of soldiers in the snow
unique/np_surlevif_19160415_08_02.jpg;a black and white photo of ;soldiers in the snow
unique/np_surlevif_19160415_08_02.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160415_08_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers in the snow
unique/np_surlevif_19160819_11_04.jpg;EMPTY;a view of the ruins of a house in the st johns district
unique/np_surlevif_19160819_11_04.jpg;A photograph representing ;a view of the ruins of a house in the slums of lon
unique/np_surlevif_19160819_11_04.jpg;a newspaper clipping from the early 1900s showing ;a ruined house in the sands of a river
unique/np_surlevif_19160819_11_04.jpg;an old newspaper article with ;a photo of the ruins of a house
unique/np_surlevif_19160819_11_04.jpg;a black and white photo of ;a destroyed village in the aftermath of the battle of st etienne
unique/np_surlevif_19160819_11_04.jpg;Question: What is represented in this photograph? Answer: ;a destroyed village
unique/np_surlevif_19160819_11_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a destroyed area
unique/np_guerreillustree_191806_13_02.jpg;EMPTY;a stowaway in a stowaway's clothes
unique/np_guerreillustree_191806_13_02.jpg;A photograph representing ;a group of people walking on the beach
unique/np_guerreillustree_191806_13_02.jpg;a newspaper clipping from the early 1900s showing ;a group of people walking along the beach
unique/np_guerreillustree_191806_13_02.jpg;an old newspaper article with ;a picture of people walking on the beach
unique/np_guerreillustree_191806_13_02.jpg;a black and white photo of ;a group of people walking on the beach
unique/np_guerreillustree_191806_13_02.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_guerreillustree_191806_13_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people walking
unique/np_guerreillustree_191804_04_06.jpg;EMPTY;- ludovic d'asprey - st
unique/np_guerreillustree_191804_04_06.jpg;A photograph representing ;a portrait of a soldier in uniform
unique/np_guerreillustree_191804_04_06.jpg;a newspaper clipping from the early 1900s showing ;a portrait of lord edward st john
unique/np_guerreillustree_191804_04_06.jpg;an old newspaper article with ;a photo of a soldier
unique/np_guerreillustree_191804_04_06.jpg;a black and white photo of ;lord john st john, a british soldier, who was
unique/np_guerreillustree_191804_04_06.jpg;Question: What is represented in this photograph? Answer: ;a soldier
unique/np_guerreillustree_191804_04_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier
unique/np_guerreillustree_191712_20_01.jpg;EMPTY;a horse is being shod
unique/np_guerreillustree_191712_20_01.jpg;A photograph representing ;a group of men preparing to ride a horse
unique/np_guerreillustree_191712_20_01.jpg;a newspaper clipping from the early 1900s showing ;a man shooing a horse
unique/np_guerreillustree_191712_20_01.jpg;an old newspaper article with ;a picture of a man shooing a horse
unique/np_guerreillustree_191712_20_01.jpg;a black and white photo of ;a man shooing a horse
unique/np_guerreillustree_191712_20_01.jpg;Question: What is represented in this photograph? Answer: ;a horse
unique/np_guerreillustree_191712_20_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a horse and men
unique/pho_2K24788_54_01.jpg;EMPTY;a wedding in a jewish cemetery
unique/pho_2K24788_54_01.jpg;A photograph representing ;a wedding in a jewish community in israel
unique/pho_2K24788_54_01.jpg;a newspaper clipping from the early 1900s showing ;a wedding in a jewish cemetery
unique/pho_2K24788_54_01.jpg;an old newspaper article with ;a photograph of a wedding in a jewish cemetery
unique/pho_2K24788_54_01.jpg;a black and white photo of ;a wedding party in a jewish cemetery
unique/pho_2K24788_54_01.jpg;Question: What is represented in this photograph? Answer: ;a wedding
unique/pho_2K24788_54_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a wedding
unique/np_guerreillustree_191811_22_02.jpg;EMPTY;st john's cathedral, london, england
unique/np_guerreillustree_191811_22_02.jpg;A photograph representing ;a view of the ruins of the cathedral of st john's, l
unique/np_guerreillustree_191811_22_02.jpg;a newspaper clipping from the early 1900s showing ;a ruined church in a city
unique/np_guerreillustree_191811_22_02.jpg;an old newspaper article with ;a picture of the ruins of a church
unique/np_guerreillustree_191811_22_02.jpg;a black and white photo of ;a church in the aftermath of a fire
unique/np_guerreillustree_191811_22_02.jpg;Question: What is represented in this photograph? Answer: ;ruins of a church
unique/np_guerreillustree_191811_22_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;ruins of a church
unique/pho_2K24792_04_01.jpg;EMPTY;a group of men and horses in a field
unique/pho_2K24792_04_01.jpg;A photograph representing ;a camp of the u s army during the american civil war
unique/pho_2K24792_04_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men and horses at a camp
unique/pho_2K24792_04_01.jpg;an old newspaper article with ;a photo of the camp at st louis
unique/pho_2K24792_04_01.jpg;a black and white photo of ;a group of men and horses in a field
unique/pho_2K24792_04_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people and horses
unique/pho_2K24792_04_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people and horses
unique/np_guerreillustree_191611_33_02.jpg;EMPTY;a scout car in the somme
unique/np_guerreillustree_191611_33_02.jpg;A photograph representing ;a platoon of the british army in the field, c 1915
unique/np_guerreillustree_191611_33_02.jpg;a newspaper clipping from the early 1900s showing ;a group of men riding on horseback
unique/np_guerreillustree_191611_33_02.jpg;an old newspaper article with ;a picture of soldiers riding in a truck
unique/np_guerreillustree_191611_33_02.jpg;a black and white photo of ;a group of men riding on a horse
unique/np_guerreillustree_191611_33_02.jpg;Question: What is represented in this photograph? Answer: ;a group of men riding on a horse
unique/np_guerreillustree_191611_33_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_surlevif_19161125_07_02.jpg;EMPTY;ss 'st john' - ss 'st
unique/np_surlevif_19161125_07_02.jpg;A photograph representing ;a ship in the port of st john, newfoundland
unique/np_surlevif_19161125_07_02.jpg;a newspaper clipping from the early 1900s showing ;a ship in the port of st petersburg
unique/np_surlevif_19161125_07_02.jpg;an old newspaper article with ;a photo of the ss 'st john'
unique/np_surlevif_19161125_07_02.jpg;a black and white photo of ;a ship in the harbor
unique/np_surlevif_19161125_07_02.jpg;Question: What is represented in this photograph? Answer: ;a ship
unique/np_surlevif_19161125_07_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a ship
unique/np_guerreillustree_191804_26_01.jpg;EMPTY;a scout camp in a sacramento newspaper
unique/np_guerreillustree_191804_26_01.jpg;A photograph representing ;a group of soldiers in tents at the camp
unique/np_guerreillustree_191804_26_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in tents
unique/np_guerreillustree_191804_26_01.jpg;an old newspaper article with ;a photo of soldiers in tents
unique/np_guerreillustree_191804_26_01.jpg;a black and white photo of ;a group of soldiers in tents
unique/np_guerreillustree_191804_26_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191804_26_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/btv1b531138142_1.jpg;EMPTY;a scene from the sahrawi refugee camp, sahraw
unique/btv1b531138142_1.jpg;A photograph representing ;a scene of the aftermath of the sarajevo massacre, c 1915
unique/btv1b531138142_1.jpg;a newspaper clipping from the early 1900s showing ;a scene of the aftermath of a riot in a syrian prison
unique/btv1b531138142_1.jpg;an old newspaper article with ;a photograph of the aftermath of the sarajevo massacre
unique/btv1b531138142_1.jpg;a black and white photo of ;a crowded courtyard with a number of people and a few animals
unique/btv1b531138142_1.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/btv1b531138142_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the aftermath of a massacre
unique/pho_2K4716_11_01.jpg;EMPTY;a group of passengers on the schooner 'st john'
unique/pho_2K4716_11_01.jpg;A photograph representing ;a group of people on a ship
unique/pho_2K4716_11_01.jpg;a newspaper clipping from the early 1900s showing ;a group of people boarding a ship
unique/pho_2K4716_11_01.jpg;an old newspaper article with ;a photograph of the schooner 'st john'
unique/pho_2K4716_11_01.jpg;a black and white photo of ;a group of people on a ship
unique/pho_2K4716_11_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K4716_11_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people on a boat
unique/np_guerreillustree_191704_08_01.jpg;EMPTY;a trench in the somme
unique/np_guerreillustree_191704_08_01.jpg;A photograph representing ;a trench in the somme, c 1915
unique/np_guerreillustree_191704_08_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in a trench
unique/np_guerreillustree_191704_08_01.jpg;an old newspaper article with ;a picture of soldiers in a trench
unique/np_guerreillustree_191704_08_01.jpg;a black and white photo of ;a group of soldiers in a trench
unique/np_guerreillustree_191704_08_01.jpg;Question: What is represented in this photograph? Answer: ;a trench
unique/np_guerreillustree_191704_08_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers in trenches
unique/5_Chérau_14 dec 1911_Tripoli_pendaison_Al Shani (2).tif;EMPTY;a man is hung from a gallows
unique/5_Chérau_14 dec 1911_Tripoli_pendaison_Al Shani (2).tif;A photograph representing ;a hanging in a public place
unique/5_Chérau_14 dec 1911_Tripoli_pendaison_Al Shani (2).tif;a newspaper clipping from the early 1900s showing ;a man being hanged in a public square
unique/5_Chérau_14 dec 1911_Tripoli_pendaison_Al Shani (2).tif;an old newspaper article with ;a photograph of a man being hanged
unique/5_Chérau_14 dec 1911_Tripoli_pendaison_Al Shani (2).tif;a black and white photo of ;a man being hanged in a public square
unique/5_Chérau_14 dec 1911_Tripoli_pendaison_Al Shani (2).tif;Question: What is represented in this photograph? Answer: ;a man being hanged
unique/5_Chérau_14 dec 1911_Tripoli_pendaison_Al Shani (2).tif;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man being hung
unique/btv1b53208029c_1.jpg;EMPTY;, egypt, c 1915
unique/btv1b53208029c_1.jpg;A photograph representing ;a group of soldiers in uniform, posing for a photograph
unique/btv1b53208029c_1.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniform
unique/btv1b53208029c_1.jpg;an old newspaper article with ;a photo of the u s army in egypt
unique/btv1b53208029c_1.jpg;a black and white photo of ;a group of soldiers standing in a field
unique/btv1b53208029c_1.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/btv1b53208029c_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/pho_2K24788_82_01.jpg;EMPTY;a group of women and children in a field
unique/pho_2K24788_82_01.jpg;A photograph representing ;a group of people in a field
unique/pho_2K24788_82_01.jpg;a newspaper clipping from the early 1900s showing ;a group of people preparing to dig a grave
unique/pho_2K24788_82_01.jpg;an old newspaper article with ;a photograph of a group of people in a field
unique/pho_2K24788_82_01.jpg;a black and white photo of ;a group of people in a field
unique/pho_2K24788_82_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K24788_82_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people in a field
unique/np_surlevif_19160701_06_03.jpg;EMPTY;a street scene in the aftermath of the st louis fire
unique/np_surlevif_19160701_06_03.jpg;A photograph representing ;a scene of the charles street fire, charles street, london,
unique/np_surlevif_19160701_06_03.jpg;a newspaper clipping from the early 1900s showing ;a street scene in the aftermath of a fire
unique/np_surlevif_19160701_06_03.jpg;an old newspaper article with ;a photo of the ruins of a building
unique/np_surlevif_19160701_06_03.jpg;a black and white photo of ;a street in the aftermath of the st louis fire of 1889
unique/np_surlevif_19160701_06_03.jpg;Question: What is represented in this photograph? Answer: ;a city street
unique/np_surlevif_19160701_06_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the aftermath of the great fire of london
unique/np_guerreillustree_191805_18_10.jpg;EMPTY;scouts in a parade
unique/np_guerreillustree_191805_18_10.jpg;A photograph representing ;a group of scouts in uniforms
unique/np_guerreillustree_191805_18_10.jpg;a newspaper clipping from the early 1900s showing ;a group of girls in uniforms
unique/np_guerreillustree_191805_18_10.jpg;an old newspaper article with ;a photo of a group of girls in uniform
unique/np_guerreillustree_191805_18_10.jpg;a black and white photo of ;a group of girls in uniforms holding flags
unique/np_guerreillustree_191805_18_10.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_guerreillustree_191805_18_10.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/btv1b53112618r_1.jpg;EMPTY;, sarajevo, cyprus, cyprus
unique/btv1b53112618r_1.jpg;A photograph representing ;a group of soldiers on horses, marching in a parade
unique/btv1b53112618r_1.jpg;a newspaper clipping from the early 1900s showing ;a group of men on horses in a parade
unique/btv1b53112618r_1.jpg;an old newspaper article with ;a photograph of the british army in egypt
unique/btv1b53112618r_1.jpg;a black and white photo of ;a group of men on horses in front of a building
unique/btv1b53112618r_1.jpg;Question: What is represented in this photograph? Answer: ;the british army
unique/btv1b53112618r_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the british army
unique/3_Chérau_6 dec 1911_Tripoli_pendaison des 14 (2)_NOTUSE.jpg;EMPTY;afghanistan, safi, c 1890
unique/3_Chérau_6 dec 1911_Tripoli_pendaison des 14 (2)_NOTUSE.jpg;A photograph representing ;a market in a city in the sahara desert
unique/3_Chérau_6 dec 1911_Tripoli_pendaison des 14 (2)_NOTUSE.jpg;a newspaper clipping from the early 1900s showing ;a crowd of people in a market
unique/3_Chérau_6 dec 1911_Tripoli_pendaison des 14 (2)_NOTUSE.jpg;an old newspaper article with ;a photograph of a market in afghanistan
unique/3_Chérau_6 dec 1911_Tripoli_pendaison des 14 (2)_NOTUSE.jpg;a black and white photo of ;a market in afghanistan
unique/3_Chérau_6 dec 1911_Tripoli_pendaison des 14 (2)_NOTUSE.jpg;Question: What is represented in this photograph? Answer: ;a market
unique/3_Chérau_6 dec 1911_Tripoli_pendaison des 14 (2)_NOTUSE.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/btv1b532316043_1.jpg;EMPTY;a group of muslims in a slum in afghanist
unique/btv1b532316043_1.jpg;A photograph representing ;a group of people in a market in a city
unique/btv1b532316043_1.jpg;a newspaper clipping from the early 1900s showing ;a group of people gathered in a courtyard
unique/btv1b532316043_1.jpg;an old newspaper article with ;a photograph of a group of people in a city
unique/btv1b532316043_1.jpg;a black and white photo of ;a group of people in a courtyard
unique/btv1b532316043_1.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/btv1b532316043_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/pho_2K24788_79_01.jpg;EMPTY;a mosque in a village in the sarajevo province
unique/pho_2K24788_79_01.jpg;A photograph representing ;a street scene in a village in the sarajevo province of hungary
unique/pho_2K24788_79_01.jpg;a newspaper clipping from the early 1900s showing ;a mosque in a village in iraq
unique/pho_2K24788_79_01.jpg;an old newspaper article with ;a photograph of a mosque in a village
unique/pho_2K24788_79_01.jpg;a black and white photo of ;a man standing in front of a building
unique/pho_2K24788_79_01.jpg;Question: What is represented in this photograph? Answer: ;a mosque
unique/pho_2K24788_79_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a building
unique/pho_2K24792_46_01.jpg;EMPTY;a group of horses and donkeys in the yard of a mosque
unique/pho_2K24792_46_01.jpg;A photograph representing ;a scene of a village in the province of safranbolu, turkey
unique/pho_2K24792_46_01.jpg;a newspaper clipping from the early 1900s showing ;a group of horses and cattle in a field
unique/pho_2K24792_46_01.jpg;an old newspaper article with ;a photograph of a group of people and animals
unique/pho_2K24792_46_01.jpg;a black and white photo of ;a group of people and animals in a field
unique/pho_2K24792_46_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people and animals
unique/pho_2K24792_46_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people and animals
unique/np_guerreillustree_191701_25_01.jpg;EMPTY;a french soldier in the trenches
unique/np_guerreillustree_191701_25_01.jpg;A photograph representing ;a french infantryman in a trench during the first world war
unique/np_guerreillustree_191701_25_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in a trench
unique/np_guerreillustree_191701_25_01.jpg;an old newspaper article with ;a picture of soldiers in a trench
unique/np_guerreillustree_191701_25_01.jpg;a black and white photo of ;french soldiers in a trench
unique/np_guerreillustree_191701_25_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191701_25_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the french army
unique/np_surlevif_19161216_04_01.jpg;EMPTY;a group of soldiers in uniform
unique/np_surlevif_19161216_04_01.jpg;A photograph representing ;a group of soldiers from the st john's regiment
unique/np_surlevif_19161216_04_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniform
unique/np_surlevif_19161216_04_01.jpg;an old newspaper article with ;a photo of the st john's boys in uniform
unique/np_surlevif_19161216_04_01.jpg;a black and white photo of ;a group of soldiers in uniform
unique/np_surlevif_19161216_04_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19161216_04_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/np_guerreillustree_191712_12_03.jpg;EMPTY;a sabot
unique/np_guerreillustree_191712_12_03.jpg;A photograph representing ;a large cannon in the british army's arsenal
unique/np_guerreillustree_191712_12_03.jpg;a newspaper clipping from the early 1900s showing ;a large cannon in a factory
unique/np_guerreillustree_191712_12_03.jpg;an old newspaper article with ;a picture of a large cannon
unique/np_guerreillustree_191712_12_03.jpg;a black and white photo of ;a large cannon hanging in a factory
unique/np_guerreillustree_191712_12_03.jpg;Question: What is represented in this photograph? Answer: ;a large cannon
unique/np_guerreillustree_191712_12_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a large cannon
unique/np_surlevif_19160909_02_04.jpg;EMPTY;a pig sty
unique/np_surlevif_19160909_02_04.jpg;A photograph representing ;a pig house in the early 1900s
unique/np_surlevif_19160909_02_04.jpg;a newspaper clipping from the early 1900s showing ;a chicken house in a field
unique/np_surlevif_19160909_02_04.jpg;an old newspaper article with ;a picture of a chicken house
unique/np_surlevif_19160909_02_04.jpg;a black and white photo of ;a chicken house in a field
unique/np_surlevif_19160909_02_04.jpg;Question: What is represented in this photograph? Answer: ;a chicken coop
unique/np_surlevif_19160909_02_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a chicken coop
unique/np_guerreillustree_191702_12_02.jpg;EMPTY;a horse being shaved by a soldier
unique/np_guerreillustree_191702_12_02.jpg;A photograph representing ;a horse being ridden by a soldier
unique/np_guerreillustree_191702_12_02.jpg;a newspaper clipping from the early 1900s showing ;a horse being ridden by a soldier
unique/np_guerreillustree_191702_12_02.jpg;an old newspaper article with ;a picture of a horse being ridden
unique/np_guerreillustree_191702_12_02.jpg;a black and white photo of ;a horse being ridden by a soldier
unique/np_guerreillustree_191702_12_02.jpg;Question: What is represented in this photograph? Answer: ;a horse
unique/np_guerreillustree_191702_12_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a horse being ridden
unique/np_guerreillustree_191808_09_06.jpg;EMPTY;a british soldier lays down his rifle
unique/np_guerreillustree_191808_09_06.jpg;A photograph representing ;a soldier in a trench during the first world war
unique/np_guerreillustree_191808_09_06.jpg;a newspaper clipping from the early 1900s showing ;a soldier firing a rifle
unique/np_guerreillustree_191808_09_06.jpg;an old newspaper article with ;a picture of a soldier in the field
unique/np_guerreillustree_191808_09_06.jpg;a black and white photo of ;a soldier with a rifle and a man with a machine gun
unique/np_guerreillustree_191808_09_06.jpg;Question: What is represented in this photograph? Answer: ;a soldier with a rifle
unique/np_guerreillustree_191808_09_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier laying down with his rifle
unique/np_guerreillustree_191811_09_01.jpg;EMPTY;a crowd of people
unique/np_guerreillustree_191811_09_01.jpg;A photograph representing ;a crowd of people in uniforms
unique/np_guerreillustree_191811_09_01.jpg;a newspaper clipping from the early 1900s showing ;a crowd of people in uniform
unique/np_guerreillustree_191811_09_01.jpg;an old newspaper article with ;a picture of a crowd of people
